experiment,sample,type,seqtype,gene,Raw Fluorescence,Raw OD ,Fluorescence (Cells-PBS),OD-blank,Fluorescence (Cells-PBS) per OD,yHS023_norm
1,yPH01,anc,MAP,amaDODAa1_a2_a4_anc_MAP,1494,1.13,775,1.09325,708.895495083467,367.903854436236
1,yPH01,anc,MAP,amaDODAa1_a2_a4_anc_MAP,1182,1.029,463,0.99225,466.616276140086,125.624635492855
1,yPH01,anc,MAP,amaDODAa1_a2_a4_anc_MAP,1448,1.054,729,1.01725,716.637994593266,375.646353946036
1,yPH01,anc,MAP,amaDODAa1_a2_a4_anc_MAP,1328,0.999,609,0.96225,632.891660171473,291.900019524242
1,yPH02,anc,AltAll,amaDODAa1_a2_a4_anc_AltAll,1630,1.094,911,1.05725,861.669425396075,520.677784748844
1,yPH02,anc,AltAll,amaDODAa1_a2_a4_anc_AltAll,1551,1.186,832,1.14925,723.950402436372,382.958761789141
1,yPH02,anc,AltAll,amaDODAa1_a2_a4_anc_AltAll,1455,1.014,736,0.97725,753.133793809158,412.142153161928
1,yPH02,anc,AltAll,amaDODAa1_a2_a4_anc_AltAll,1420,1.022,701,0.98525,711.494544531845,370.502903884614
1,yPH03,anc,MAP,amaDODAa1_a4_anc_MAP,20765,1.05,20046,1.01325,19783.8638045892,19442.872163942
1,yPH03,anc,MAP,amaDODAa1_a4_anc_MAP,16986,1.004,16267,0.96725,16817.7823727061,16476.7907320589
1,yPH03,anc,MAP,amaDODAa1_a4_anc_MAP,20243,1.018,19524,0.98125,19897.0700636943,19556.078423047
1,yPH03,anc,MAP,amaDODAa1_a4_anc_MAP,20183,1.048,19464,1.01125,19247.4660074166,18906.4743667693
1,yPH04,anc,AltAll,amaDODAa1_a4_anc_AltAll,1032,1.131,313,1.09425,286.040667123601,-54.95097352363
1,yPH04,anc,AltAll,amaDODAa1_a4_anc_AltAll,1131,1.125,412,1.08825,378.589478520561,37.5978378733299
1,yPH04,anc,AltAll,amaDODAa1_a4_anc_AltAll,1163,1.177,444,1.14025,389.388292041219,48.3966513939884
1,yPH04,anc,AltAll,amaDODAa1_a4_anc_AltAll,1050,1.099,331,1.06225,311.60273005413,-29.3889105931003
1,yPH05,anc,MAP,amaDODAa4_anc_MAP,2302,1.067,1583,1.03025,1536.52026207231,1195.52862142508
1,yPH05,anc,MAP,amaDODAa4_anc_MAP,2208,0.875,1489,0.83825,1776.31971368923,1435.328073042
1,yPH05,anc,MAP,amaDODAa4_anc_MAP,2176,1.046,1457,1.00925,1443.64627198415,1102.65463133692
1,yPH05,anc,MAP,amaDODAa4_anc_MAP,2089,0.981,1370,0.94425,1450.88694731268,1109.89530666545
1,yPH06,anc,AltAll,amaDODAa4_anc_AltAll,3178,1.008,2459,0.97125,2531.78893178893,2190.7972911417
1,yPH06,anc,AltAll,amaDODAa4_anc_AltAll,2151,1.095,1432,1.05825,1353.17741554453,1012.1857748973
1,yPH06,anc,AltAll,amaDODAa4_anc_AltAll,2264,0.858,1545,0.82125,1881.27853881279,1540.28689816555
1,yPH06,anc,AltAll,amaDODAa4_anc_AltAll,2707,1.042,1988,1.00525,1977.61750808257,1636.62586743534
1,yPH07,anc,MAP,amaDODAa1_anc_MAP,12660,0.984,11941,0.94725,12605.9646344682,12264.972993821
1,yPH07,anc,MAP,amaDODAa1_anc_MAP,23822,0.83,23103,0.79325,29124.4878663725,28783.4962257253
1,yPH07,anc,MAP,amaDODAa1_anc_MAP,37629,0.984,36910,0.94725,38965.4262338348,38624.4345931875
1,yPH07,anc,MAP,amaDODAa1_anc_MAP,30379,0.979,29660,0.94225,31477.8455823826,31136.8539417354
1,yPH09,anc,AltAll,amaDODAa1_anc_AltAll,30832,0.878,30113,0.84125,35795.5423476969,35454.5507070496
1,yPH09,anc,AltAll,amaDODAa1_anc_AltAll,27293,0.853,26574,0.81625,32556.202143951,32215.2105033038
1,yPH09,anc,AltAll,amaDODAa1_anc_AltAll,27244,0.827,26525,0.79025,33565.3274280291,33224.3357873819
1,yPH09,anc,AltAll,amaDODAa1_anc_AltAll,28820,0.881,28101,0.84425,33285.1643470536,32944.1727064064
1,yPH10,anc,MAP,amaDODAa2_anc_MAP,1368,1.075,649,1.03825,625.090296171442,284.098655524212
1,yPH10,anc,MAP,amaDODAa2_anc_MAP,1178,1.054,459,1.01725,451.216515114279,110.224874467048
1,yPH10,anc,MAP,amaDODAa2_anc_MAP,1328,1.09,609,1.05325,578.210301447899,237.218660800669
1,yPH10,anc,MAP,amaDODAa2_anc_MAP,1457,1.068,738,1.03125,715.636363636364,374.644722989133
1,yPH11,anc,AltAll,amaDODAa2_anc_AltAll,1415,1.071,696,1.03425,672.951414068165,331.959773420935
1,yPH11,anc,AltAll,amaDODAa2_anc_AltAll,1217,1.02,498,0.98325,506.483600305111,165.49195965788
1,yPH11,anc,AltAll,amaDODAa2_anc_AltAll,1280,1.032,561,0.99525,563.677467972871,222.68582732564
1,yPH11,anc,AltAll,amaDODAa2_anc_AltAll,1408,1.139,689,1.10225,625.085053300068,284.093412652837
1,yPH12,anc,MAP,acha_amaDODAa1_anc_MAP,1075,1.024,356,0.98725,360.597619650544,19.6059790033137
1,yPH12,anc,MAP,acha_amaDODAa1_anc_MAP,1187,1.051,468,1.01425,461.424698052748,120.433057405518
1,yPH12,anc,MAP,acha_amaDODAa1_anc_MAP,1270,1.108,551,1.07125,514.352392065344,173.360751418114
1,yPH12,anc,MAP,acha_amaDODAa1_anc_MAP,1232,1.062,513,1.02525,500.365764447696,159.374123800465
1,yPH13,anc,AltAll,acha_amaDODAa1_anc_AltAll,1038,0.984,319,0.94725,336.764317761942,-4.22732288528823
1,yPH13,anc,AltAll,acha_amaDODAa1_anc_AltAll,1148,1.068,429,1.03125,416,75.0083593527693
1,yPH13,anc,AltAll,acha_amaDODAa1_anc_AltAll,1174,1.075,455,1.03825,438.237418733446,97.2457780862151
1,yPH13,anc,AltAll,acha_amaDODAa1_anc_AltAll,1186,1.052,467,1.01525,459.985225313962,118.993584666731
1,yPH16,anc,MAP,coreDODAa1_grade_anc_MAP,2406,1.168,1687,1.13125,1491.27071823204,1150.27907758481
1,yPH16,anc,MAP,coreDODAa1_grade_anc_MAP,2360,1.147,1641,1.11025,1478.04548525107,1137.05384460384
1,yPH16,anc,MAP,coreDODAa1_grade_anc_MAP,1674,1.001,955,0.96425,990.407052113041,649.415411465811
1,yPH16,anc,MAP,coreDODAa1_grade_anc_MAP,2237,1.1,1518,1.06325,1427.69809546203,1086.7064548148
1,yPH14,anc,AltAll,coreDODAa1_grade_anc_AltAll,1092,1.088,373,1.05125,354.815695600476,13.824054953245
1,yPH14,anc,AltAll,coreDODAa1_grade_anc_AltAll,1043,1.085,324,1.04825,309.086572859528,-31.9050677877029
1,yPH14,anc,AltAll,coreDODAa1_grade_anc_AltAll,975,1.097,256,1.06025,241.452487620844,-99.5391530263865
1,yPH14,anc,AltAll,coreDODAa1_grade_anc_AltAll,1020,1.086,301,1.04925,286.871574934477,-54.1200657127537
1,yPH15,anc,AltAll,coreDODAa1_grade_anc_AltAll,1827,1.064,1108,1.02725,1078.60793380385,737.616293156615
1,yPH17,anc,MAP,cary_acha_amaDODAa1_anc_MAP,1420,1.106,701,1.06925,655.599719429507,314.608078782276
1,yPH17,anc,MAP,cary_acha_amaDODAa1_anc_MAP,1360,1.101,641,1.06425,602.302090674184,261.310450026953
1,yPH17,anc,MAP,cary_acha_amaDODAa1_anc_MAP,1569,1.071,850,1.03425,821.851583272903,480.859942625673
1,yPH17,anc,MAP,cary_acha_amaDODAa1_anc_MAP,1444,1.035,725,0.99825,726.270974204858,385.279333557628
1,yPH18,anc,AltAll,cary_acha_amaDODAa1_anc_AltAll,1525,1.075,806,1.03825,776.306284613533,435.314643966302
1,yPH18,anc,AltAll,cary_acha_amaDODAa1_anc_AltAll,1427,1.086,708,1.04925,674.767691208006,333.776050560775
1,yPH18,anc,AltAll,cary_acha_amaDODAa1_anc_AltAll,1346,1.106,627,1.06925,586.392331073182,245.400690425951
1,yPH18,anc,AltAll,cary_acha_amaDODAa1_anc_AltAll,1379,1.122,660,1.08525,608.154803040774,267.163162393543
1,yPH19,anc,MAP,stegnoDODAa1_anc_MAP,1480,1.098,761,1.06125,717.078916372203,376.087275724972
1,yPH19,anc,MAP,stegnoDODAa1_anc_MAP,1459,1.082,740,1.04525,707.964601769912,366.972961122681
1,yPH19,anc,MAP,stegnoDODAa1_anc_MAP,1495,1.049,776,1.01225,766.609039268955,425.617398621725
1,yPH19,anc,MAP,stegnoDODAa1_anc_MAP,1543,1.077,824,1.04025,792.11727950012,451.12563885289
1,yPH20,anc,AltAll,stegnoDODAa1_anc_AltAll,1991,1.095,1272,1.05825,1201.98440822112,860.992767573889
1,yPH20,anc,AltAll,stegnoDODAa1_anc_AltAll,1931,1.058,1212,1.02125,1186.78090575275,845.789265105523
1,yPH20,anc,AltAll,stegnoDODAa1_anc_AltAll,1913,1.062,1194,1.02525,1164.59400146306,823.602360815827
1,yPH21,anc,MAP,macau_stegnoDODAa1_anc_MAP,2013,1.085,1294,1.04825,1234.43834963034,893.446708983106
1,yPH21,anc,MAP,macau_stegnoDODAa1_anc_MAP,1729,1.075,1010,1.03825,972.790753672044,631.799113024814
1,yPH21,anc,MAP,macau_stegnoDODAa1_anc_MAP,1744,1.064,1025,1.02725,997.809686055001,656.818045407771
1,yPH21,anc,MAP,macau_stegnoDODAa1_anc_MAP,1495,1.002,776,0.96525,803.936803936804,462.945163289573
1,yPH22,anc,AltAll,macau_stegnoDODAa1_anc_AltAll,2049,1.143,1330,1.10625,1202.25988700565,861.268246358419
1,yPH22,anc,AltAll,macau_stegnoDODAa1_anc_AltAll,1689,1.073,970,1.03625,936.067551266586,595.075910619356
1,yPH22,anc,AltAll,macau_stegnoDODAa1_anc_AltAll,2322,1.229,1603,1.19225,1344.51667016146,1003.52502951423
1,yPH22,anc,AltAll,macau_stegnoDODAa1_anc_AltAll,1827,1.074,1108,1.03725,1068.20920703784,727.21756639061
1,yRG006,extant,NA,BvDODAa4_co,1060,1.069,341,1.03225,330.34633083071,-10.645309816521
1,yRG006,extant,NA,BvDODAa4_co,1136,1.005,417,0.96825,430.673896204493,89.682255557262
1,yRG006,extant,NA,BvDODAa4_co,1104,1.089,385,1.05225,365.882632454265,24.890991807034
1,yRG006,extant,NA,BvDODAa4_co,1150,1.026,431,0.98925,435.683598685873,94.6919580386424
1,yRG009,extant,NA,BvDODAa1_co,9321,1.07,8602,1.03325,8325.18751512219,7984.19587447496
1,yRG009,extant,NA,BvDODAa1_co,9761,0.983,9042,0.94625,9555.6142668428,9214.62262619557
1,yRG009,extant,NA,BvDODAa1_co,9952,1.001,9233,0.96425,9575.31760435572,9234.32596370849
1,yRG009,extant,NA,BvDODAa1_co,8996,0.997,8277,0.96025,8619.63030460817,8278.63866396094
1,yRG010,extant,NA,BvDODAa2_co,993,0.95,274,0.91325,300.027374760471,-40.9642658867598
1,yRG010,extant,NA,BvDODAa2_co,1123,1.147,404,1.11025,363.882008556631,22.8903679094007
1,yRG010,extant,NA,BvDODAa2_co,1031,1.13,312,1.09325,285.387605762634,-55.6040348845963
1,yRG010,extant,NA,BvDODAa2_co,1042,1.024,323,0.98725,327.171435806533,-13.8202048406974
1,yAT001,extant,NA,CgDODAa1-TW,21780,1.146,21061,1.10925,18986.7027270678,18645.7110864206
1,yAT001,extant,NA,CgDODAa1-TW,24614,1.179,23895,1.14225,20919.238345371,20578.2467047237
1,yAT001,extant,NA,CgDODAa1-TW,19340,1.142,18621,1.10525,16847.7719972857,16506.7803566385
1,yAT001,extant,NA,CgDODAa1-TW,23535,1.122,22816,1.08525,21023.7272517853,20682.7356111381
1,yAT002,extant,NA,CgDODAa2-TW,1176,1.069,457,1.03225,442.722208767256,101.730568120025
1,yAT002,extant,NA,CgDODAa2-TW,1220,1.136,501,1.09925,455.76529451899,114.77365387176
1,yAT002,extant,NA,CgDODAa2-TW,1106,1.07,387,1.03325,374.546334381805,33.5546937345743
1,yAT002,extant,NA,CgDODAa2-TW,1096,1.063,377,1.02625,367.356881851401,26.3652412041701
1,yAT011,extant,NA,McDODAa1,23305,1.108,22586,1.07125,21083.780630105,20742.7889894578
1,yAT011,extant,NA,McDODAa1,22658,1.053,21939,1.01625,21588.1918819188,21247.2002412716
1,yAT011,extant,NA,McDODAa1,21123,1.081,20404,1.04425,19539.3823318171,19198.3906911699
1,yAT011,extant,NA,McDODAa1,22853,1.024,22134,0.98725,22419.853127374,22078.8614867268
1,yRG008,extant,NA,McDODAa2,1045,1.125,326,1.08825,299.5635194119,-41.4281212353308
1,yRG008,extant,NA,McDODAa2,1015,1.117,296,1.08025,274.010645683869,-66.9809949633612
1,yRG008,extant,NA,McDODAa2,898,1.035,179,0.99825,179.31379914851,-161.677841498721
1,yRG008,extant,NA,McDODAa2,1114,1.137,395,1.10025,359.009316064531,18.0176754173002
1,yAT033,anc,MAP,GiDODA_a1_a2_limae_anc_MAP,1271,1.122,552,1.08525,508.638562543193,167.646921895962
1,yAT033,anc,MAP,GiDODA_a1_a2_limae_anc_MAP,1194,1.083,475,1.04625,454.002389486261,113.01074883903
1,yAT033,anc,MAP,GiDODA_a1_a2_limae_anc_MAP,1295,1.066,576,1.02925,559.630799125577,218.639158478346
1,yAT033,anc,MAP,GiDODA_a1_a2_limae_anc_MAP,1183,1.059,464,1.02225,453.900709219858,112.909068572628
1,yAT034,anc,AltAll,GiDODA_a1_a2_limae_anc_AltAll,1284,1.078,565,1.04125,542.617046818727,201.625406171497
1,yAT034,anc,AltAll,GiDODA_a1_a2_limae_anc_AltAll,1267,1.133,548,1.09625,499.885974914481,158.894334267251
1,yAT034,anc,AltAll,GiDODA_a1_a2_limae_anc_AltAll,1229,1.1,510,1.06325,479.661415471432,138.669774824201
1,yAT034,anc,AltAll,GiDODA_a1_a2_limae_anc_AltAll,1394,1.208,675,1.17125,576.307363927428,235.315723280197
1,yAT035,anc,MAP,GiDODA_a1_a2_anc_MAP,2355,1.121,1636,1.08425,1508.87710398893,1167.8854633417
1,yAT035,anc,MAP,GiDODA_a1_a2_anc_MAP,3077,1.109,2358,1.07225,2199.11401259035,1858.12237194312
1,yAT035,anc,MAP,GiDODA_a1_a2_anc_MAP,2237,1.005,1518,0.96825,1567.77691711851,1226.78527647128
1,yAT035,anc,MAP,GiDODA_a1_a2_anc_MAP,2372,1.054,1653,1.01725,1624.96927992136,1283.97763927413
1,yAT036,anc,AltAll,GiDODA_a1_a2_anc_AltAll,3455,1.273,2736,1.23625,2213.14459049545,1872.15294984822
1,yAT036,anc,AltAll,GiDODA_a1_a2_anc_AltAll,2315,1.082,1596,1.04525,1526.90743841186,1185.91579776463
1,yAT036,anc,AltAll,GiDODA_a1_a2_anc_AltAll,2684,1.081,1965,1.04425,1881.7333014125,1540.74166076527
1,yAT036,anc,AltAll,GiDODA_a1_a2_anc_AltAll,2656,1.08,1937,1.04325,1856.69781931464,1515.70617866741
1,yAT037,anc,MAP,GiDODA_a2_anc_MAP,2420,1.141,1701,1.10425,1540.41204437401,1199.42040372678
1,yAT037,anc,MAP,GiDODA_a2_anc_MAP,2088,1.079,1369,1.04225,1313.50443751499,972.512796867761
1,yAT037,anc,MAP,GiDODA_a2_anc_MAP,2315,1.006,1596,0.96925,1646.63399535723,1305.64235471
1,yAT038,anc,AltAll,GiDODA_a2_anc_AltAll,1840,1.109,1121,1.07225,1045.46514339007,704.473502742837
1,yAT038,anc,AltAll,GiDODA_a2_anc_AltAll,1859,1.09,1140,1.05325,1082.36411108474,741.372470437507
1,yAT038,anc,AltAll,GiDODA_a2_anc_AltAll,2017,1.124,1298,1.08725,1193.83766383077,852.846023183535
1,yAT038,anc,AltAll,GiDODA_a2_anc_AltAll,1735,1.137,1016,1.10025,923.426493978641,582.434853331411
1,yAT039,anc,MAP,GiDODA_a1_anc_MAP,37469,1.123,36750,1.08625,33831.9907940161,33490.9991533689
1,yAT039,anc,MAP,GiDODA_a1_anc_MAP,31185,1.024,30466,0.98725,30859.4580906559,30518.4664500086
1,yAT039,anc,MAP,GiDODA_a1_anc_MAP,32357,0.966,31638,0.92925,34046.811945117,33705.8203044698
1,yAT039,anc,MAP,GiDODA_a1_anc_MAP,32026,0.987,31307,0.95025,32946.0668245199,32605.0751838726
1,yAT040,anc,AltAll,GiDODA_a1_anc_AltAll,14797,1.085,14078,1.04825,13430.0023849273,13089.01074428
1,yAT040,anc,AltAll,GiDODA_a1_anc_AltAll,6047,1.113,5328,1.07625,4950.52264808362,4609.53100743639
1,yAT040,anc,AltAll,GiDODA_a1_anc_AltAll,14908,1.094,14189,1.05725,13420.6668243083,13079.6751836611
1,yAT040,anc,AltAll,GiDODA_a1_anc_AltAll,14772,1.008,14053,0.97125,14468.9832689833,14127.991628336
1,yAT041,anc,MAP,GiDODA_a1_port_anc_MAP,39005,1.103,38286,1.06625,35907.1512309496,35566.1595903024
1,yAT041,anc,MAP,GiDODA_a1_port_anc_MAP,40480,1.106,39761,1.06925,37185.8779518354,36844.8863111882
1,yAT041,anc,MAP,GiDODA_a1_port_anc_MAP,40433,1.012,39714,0.97525,40721.8661881569,40380.8745475096
1,yAT041,anc,MAP,GiDODA_a1_port_anc_MAP,42647,1.021,41928,0.98425,42598.9331978664,42257.9415572192
1,yAT042,anc,AltAll,GiDODA_a1_port_anc_AltAll,20701,1.116,19982,1.07925,18514.709288858,18173.7176482108
1,yAT042,anc,AltAll,GiDODA_a1_port_anc_AltAll,34422,1.003,33703,0.96625,34880.2069857697,34539.2153451225
1,yAT042,anc,AltAll,GiDODA_a1_port_anc_AltAll,42840,1.077,42121,1.04025,40491.2280701754,40150.2364295282
1,yAT042,anc,AltAll,GiDODA_a1_port_anc_AltAll,37599,1,36880,0.96325,38287.0490526862,37946.057412039
1,yAT043,anc,MAP,GiDODA_a1_raph_anc_MAP,16913,1.093,16194,1.05625,15331.5976331361,14990.6059924889
1,yAT043,anc,MAP,GiDODA_a1_raph_anc_MAP,13428,1.022,12709,0.98525,12899.2641461558,12558.2725055086
1,yAT043,anc,MAP,GiDODA_a1_raph_anc_MAP,16334,1.056,15615,1.01925,15320.0883002208,14979.0966595735
1,yAT043,anc,MAP,GiDODA_a1_raph_anc_MAP,16262,1.096,15543,1.05925,14673.5898041067,14332.5981634595
1,yAT044,anc,AltAll,GiDODA_a1_raph_anc_AltAll,13397,1.034,12678,0.99725,12712.9606417649,12371.9690011176
1,yAT044,anc,AltAll,GiDODA_a1_raph_anc_AltAll,13576,1.09,12857,1.05325,12206.9784001899,11865.9867595427
1,yAT044,anc,AltAll,GiDODA_a1_raph_anc_AltAll,12629,1.101,11910,1.06425,11190.9795630726,10849.9879224254
1,yAT044,anc,AltAll,GiDODA_a1_raph_anc_AltAll,13185,1.073,12466,1.03625,12029.9155609168,11688.9239202695
1,yAT045,anc,MAP,GiDODA_a1_raph_no_kew_anc_MAP,25679,1.04,24960,1.00325,24879.1427859457,24538.1511452984
1,yAT045,anc,MAP,GiDODA_a1_raph_no_kew_anc_MAP,26425,1.068,25706,1.03125,24927.0303030303,24586.0386623831
1,yAT045,anc,MAP,GiDODA_a1_raph_no_kew_anc_MAP,27989,1.052,27270,1.01525,26860.3792169416,26519.3875762944
1,yAT045,anc,MAP,GiDODA_a1_raph_no_kew_anc_MAP,29438,1.053,28719,1.01625,28259.778597786,27918.7869571388
1,yAT046,anc,AltAll,GiDODA_a1_raph_no_kew_anc_AltAll,23328,1.01,22609,0.97325,23230.413562805,22889.4219221578
1,yAT046,anc,AltAll,GiDODA_a1_raph_no_kew_anc_AltAll,24665,1.08,23946,1.04325,22953.2710280374,22612.2793873902
1,yAT046,anc,AltAll,GiDODA_a1_raph_no_kew_anc_AltAll,23767,1.01,23048,0.97325,23681.4795787311,23340.4879380838
1,yAT046,anc,AltAll,GiDODA_a1_raph_no_kew_anc_AltAll,27321,1.188,26602,1.15125,23107.0575461455,22766.0659054983
1,yHS023,NA,NA,CYP76AD6,1145,1.12,426,1.08325,393.261020078468,52.2693794312369
1,yHS023,NA,NA,CYP76AD6,1027,1.061,308,1.02425,300.70783500122,-40.2838056460103
1,yHS023,NA,NA,CYP76AD6,1072,1.086,353,1.04925,336.430783893257,-4.56085675397361
1,yHS023,NA,NA,CYP76AD6,1076,1.107,357,1.07025,333.566923615978,-7.42471703125307
1,Uninoc,NA,NA,NA,776,0.033,57,-0.00375,-15200,-15540.9916406472
1,Uninoc,NA,NA,NA,749,0.038,30,0.00125,24000,23659.0083593527
1,Uninoc,NA,NA,NA,703,0.047,-16,0.01025,-1560.9756097561,-1901.96725040333
1,Uninoc,NA,NA,NA,648,0.029,-71,-0.00775,9161.29032258065,8820.29868193342
2,ySG074,extant,NA,Froelichia_latifolia@26247,974,1.214,313.5,1.18325,264.948235791253,51.7005649548502
2,ySG074,extant,NA,Froelichia_latifolia@26247,987,1.265,326.5,1.23425,264.533117277699,51.2854464412963
2,ySG074,extant,NA,Froelichia_latifolia@26247,926,1.216,265.5,1.18525,224.00337481544,10.7557039790371
2,ySG074,extant,NA,Froelichia_latifolia@26247,902,1.199,241.5,1.16825,206.719452172052,-6.52821866435053
2,ySG075,extant,NA,Nitrophila_occidentalis@15180,1047,0.92,386.5,0.88925,434.635929153781,221.388258317378
2,ySG075,extant,NA,Nitrophila_occidentalis@15180,928,0.964,267.5,0.93325,286.632735065631,73.3850642292281
2,ySG075,extant,NA,Nitrophila_occidentalis@15180,949,0.943,288.5,0.91225,316.251027678816,103.003356842413
2,ySG075,extant,NA,Nitrophila_occidentalis@15180,917,0.948,256.5,0.91725,279.640228945217,66.392558108814
2,ySG076,extant,NA,Chenopodium_quinoa@AUR62006948,979,1.116,318.5,1.08525,293.480764800737,80.2330939643344
2,ySG076,extant,NA,Chenopodium_quinoa@AUR62006948,1084,1.17,423.5,1.13925,371.73579109063,158.488120254227
2,ySG076,extant,NA,Chenopodium_quinoa@AUR62006948,996,1.187,335.5,1.15625,290.162162162162,76.9144913257595
2,ySG076,extant,NA,Chenopodium_quinoa@AUR62006948,899,1.204,238.5,1.17325,203.281483059876,-9.96618777652631
2,ySG077,extant,NA,Amaranthus_tricolor@18737,20881,1.223,20220.5,1.19225,16959.9496749843,16746.7020041479
2,ySG077,extant,NA,Amaranthus_tricolor@18737,21628,1.194,20967.5,1.16325,18024.9301525897,17811.6824817533
2,ySG077,extant,NA,Amaranthus_tricolor@18737,24580,1.225,23919.5,1.19425,20028.8884236969,19815.6407528605
2,ySG077,extant,NA,Amaranthus_tricolor@18737,23670,1.266,23009.5,1.23525,18627.4033596438,18414.1556888074
2,ySG078,extant,NA,Amaranthus_tricolor@KP165399.1_cds_AJW81119.1_1,1253,1.263,592.5,1.23225,480.827754108339,267.580083271936
2,ySG078,extant,NA,Amaranthus_tricolor@KP165399.1_cds_AJW81119.1_1,1249,1.269,588.5,1.23825,475.267514637593,262.019843801191
2,ySG078,extant,NA,Amaranthus_tricolor@KP165399.1_cds_AJW81119.1_1,1162,1.282,501.5,1.25125,400.799200799201,187.551529962798
2,ySG078,extant,NA,Amaranthus_tricolor@KP165399.1_cds_AJW81119.1_1,1201,1.265,540.5,1.23425,437.917763824185,224.670092987782
2,ySG079,extant,NA,Gossypianthus_lanuginosus@40105,2478,1.157,1817.5,1.12625,1613.76248612653,1400.51481529012
2,ySG079,extant,NA,Gossypianthus_lanuginosus@40105,2171,1.118,1510.5,1.08725,1389.28489307887,1176.03722224247
2,ySG079,extant,NA,Gossypianthus_lanuginosus@40105,2288,1.104,1627.5,1.07325,1516.42208245982,1303.17441162342
2,ySG079,extant,NA,Gossypianthus_lanuginosus@40105,2393,1.139,1732.5,1.10825,1563.27543424318,1350.02776340677
2,ySG080,extant,NA,Gossypianthus_lanuginosus@16893,1494,1.243,833.5,1.21225,687.564446277583,474.31677544118
2,ySG080,extant,NA,Gossypianthus_lanuginosus@16893,1597,1.282,936.5,1.25125,748.451548451548,535.203877615146
2,ySG080,extant,NA,Gossypianthus_lanuginosus@16893,1496,1.294,835.5,1.26325,661.389273698793,448.14160286239
2,ySG080,extant,NA,Gossypianthus_lanuginosus@16893,1713,1.264,1052.5,1.23325,853.436042975877,640.188372139474
2,ySG081,extant,NA,Tidestromia_lanuginosa@4485,940,1.273,279.5,1.24225,224.994968806601,11.7472979701982
2,ySG081,extant,NA,Tidestromia_lanuginosa@4485,953,1.272,292.5,1.24125,235.649546827795,22.4018759913918
2,ySG081,extant,NA,Tidestromia_lanuginosa@4485,927,1.281,266.5,1.25025,213.157368526295,-0.0903023101079725
2,ySG081,extant,NA,Tidestromia_lanuginosa@4485,980,1.282,319.5,1.25125,255.344655344655,42.0969845082526
2,ySG082,extant,NA,Tidestromia_lanuginosa@35931,859,1.241,198.5,1.21025,164.015699235695,-49.2319716007076
2,ySG082,extant,NA,Tidestromia_lanuginosa@35931,912,1.256,251.5,1.22525,205.264231789431,-7.983439046972
2,ySG082,extant,NA,Tidestromia_lanuginosa@35931,897,1.231,236.5,1.20025,197.042282857738,-16.2053879786648
2,ySG082,extant,NA,Tidestromia_lanuginosa@35931,994,1.262,333.5,1.23125,270.862944162437,57.6152733260338
2,ySG083,extant,NA,Tidestromia_lanuginosa@35934,902,1.247,241.5,1.21625,198.561151079137,-14.686519757266
2,ySG083,extant,NA,Tidestromia_lanuginosa@35934,879,1.136,218.5,1.10525,197.692829676544,-15.5548411598589
